# vi: ts=30 sw=30
I0138	Motor 1 PID Notch Filter Coefficient D1	Motor 1 PID Servo Setup I-Variables
I0238	Motor 2 PID Notch Filter Coefficient D1	Motor 2 PID Servo Setup I-Variables
I0338	Motor 3 PID Notch Filter Coefficient D1	Motor 3 PID Servo Setup I-Variables
I0438	Motor 4 PID Notch Filter Coefficient D1	Motor 4 PID Servo Setup I-Variables
I0538	Motor 5 PID Notch Filter Coefficient D1	Motor 5 PID Servo Setup I-Variables
I0638	Motor 6 PID Notch Filter Coefficient D1	Motor 6 PID Servo Setup I-Variables
I0738	Motor 7 PID Notch Filter Coefficient D1	Motor 7 PID Servo Setup I-Variables
I0838	Motor 8 PID Notch Filter Coefficient D1	Motor 8 PID Servo Setup I-Variables
I0938	Motor 9 PID Notch Filter Coefficient D1	Motor 9 PID Servo Setup I-Variables
I1038	Motor 10 PID Notch Filter Coefficient D1	Motor 10 PID Servo Setup I-Variables
I1138	Motor 11 PID Notch Filter Coefficient D1	Motor 11 PID Servo Setup I-Variables
I1238	Motor 12 PID Notch Filter Coefficient D1	Motor 12 PID Servo Setup I-Variables
I1338	Motor 13 PID Notch Filter Coefficient D1	Motor 13 PID Servo Setup I-Variables
I1438	Motor 14 PID Notch Filter Coefficient D1	Motor 14 PID Servo Setup I-Variables
I1538	Motor 15 PID Notch Filter Coefficient D1	Motor 15 PID Servo Setup I-Variables
I1638	Motor 16 PID Notch Filter Coefficient D1	Motor 16 PID Servo Setup I-Variables
I1738	Motor 17 PID Notch Filter Coefficient D1	Motor 17 PID Servo Setup I-Variables
I1838	Motor 18 PID Notch Filter Coefficient D1	Motor 18 PID Servo Setup I-Variables
I1938	Motor 19 PID Notch Filter Coefficient D1	Motor 19 PID Servo Setup I-Variables
I2038	Motor 20 PID Notch Filter Coefficient D1	Motor 20 PID Servo Setup I-Variables
I2138	Motor 21 PID Notch Filter Coefficient D1	Motor 21 PID Servo Setup I-Variables
I2238	Motor 22 PID Notch Filter Coefficient D1	Motor 22 PID Servo Setup I-Variables
I2338	Motor 23 PID Notch Filter Coefficient D1	Motor 23 PID Servo Setup I-Variables
I2438	Motor 24 PID Notch Filter Coefficient D1	Motor 24 PID Servo Setup I-Variables
I2538	Motor 25 PID Notch Filter Coefficient D1	Motor 25 PID Servo Setup I-Variables
I2638	Motor 26 PID Notch Filter Coefficient D1	Motor 26 PID Servo Setup I-Variables
I2738	Motor 27 PID Notch Filter Coefficient D1	Motor 27 PID Servo Setup I-Variables
I2838	Motor 28 PID Notch Filter Coefficient D1	Motor 28 PID Servo Setup I-Variables
I2938	Motor 29 PID Notch Filter Coefficient D1	Motor 29 PID Servo Setup I-Variables
I3038	Motor 30 PID Notch Filter Coefficient D1	Motor 30 PID Servo Setup I-Variables
I3138	Motor 31 PID Notch Filter Coefficient D1	Motor 31 PID Servo Setup I-Variables
I3238	Motor 32 PID Notch Filter Coefficient D1	Motor 32 PID Servo Setup I-Variables
I0139	Motor 1 PID Notch Filter Coefficient D2	Motor 1 PID Servo Setup I-Variables
I0239	Motor 2 PID Notch Filter Coefficient D2	Motor 2 PID Servo Setup I-Variables
I0339	Motor 3 PID Notch Filter Coefficient D2	Motor 3 PID Servo Setup I-Variables
I0439	Motor 4 PID Notch Filter Coefficient D2	Motor 4 PID Servo Setup I-Variables
I0539	Motor 5 PID Notch Filter Coefficient D2	Motor 5 PID Servo Setup I-Variables
I0639	Motor 6 PID Notch Filter Coefficient D2	Motor 6 PID Servo Setup I-Variables
I0739	Motor 7 PID Notch Filter Coefficient D2	Motor 7 PID Servo Setup I-Variables
I0839	Motor 8 PID Notch Filter Coefficient D2	Motor 8 PID Servo Setup I-Variables
I0939	Motor 9 PID Notch Filter Coefficient D2	Motor 9 PID Servo Setup I-Variables
I1039	Motor 10 PID Notch Filter Coefficient D2	Motor 10 PID Servo Setup I-Variables
I1139	Motor 11 PID Notch Filter Coefficient D2	Motor 11 PID Servo Setup I-Variables
I1239	Motor 12 PID Notch Filter Coefficient D2	Motor 12 PID Servo Setup I-Variables
I1339	Motor 13 PID Notch Filter Coefficient D2	Motor 13 PID Servo Setup I-Variables
I1439	Motor 14 PID Notch Filter Coefficient D2	Motor 14 PID Servo Setup I-Variables
I1539	Motor 15 PID Notch Filter Coefficient D2	Motor 15 PID Servo Setup I-Variables
I1639	Motor 16 PID Notch Filter Coefficient D2	Motor 16 PID Servo Setup I-Variables
I1739	Motor 17 PID Notch Filter Coefficient D2	Motor 17 PID Servo Setup I-Variables
I1839	Motor 18 PID Notch Filter Coefficient D2	Motor 18 PID Servo Setup I-Variables
I1939	Motor 19 PID Notch Filter Coefficient D2	Motor 19 PID Servo Setup I-Variables
I2039	Motor 20 PID Notch Filter Coefficient D2	Motor 20 PID Servo Setup I-Variables
I2139	Motor 21 PID Notch Filter Coefficient D2	Motor 21 PID Servo Setup I-Variables
I2239	Motor 22 PID Notch Filter Coefficient D2	Motor 22 PID Servo Setup I-Variables
I2339	Motor 23 PID Notch Filter Coefficient D2	Motor 23 PID Servo Setup I-Variables
I2439	Motor 24 PID Notch Filter Coefficient D2	Motor 24 PID Servo Setup I-Variables
I2539	Motor 25 PID Notch Filter Coefficient D2	Motor 25 PID Servo Setup I-Variables
I2639	Motor 26 PID Notch Filter Coefficient D2	Motor 26 PID Servo Setup I-Variables
I2739	Motor 27 PID Notch Filter Coefficient D2	Motor 27 PID Servo Setup I-Variables
I2839	Motor 28 PID Notch Filter Coefficient D2	Motor 28 PID Servo Setup I-Variables
I2939	Motor 29 PID Notch Filter Coefficient D2	Motor 29 PID Servo Setup I-Variables
I3039	Motor 30 PID Notch Filter Coefficient D2	Motor 30 PID Servo Setup I-Variables
I3139	Motor 31 PID Notch Filter Coefficient D2	Motor 31 PID Servo Setup I-Variables
I3239	Motor 32 PID Notch Filter Coefficient D2	Motor 32 PID Servo Setup I-Variables
I0140	Motor 1 Net Desired Position Filter Gain	Motor 1 PID Servo Setup I-Variables
I0240	Motor 2 Net Desired Position Filter Gain	Motor 2 PID Servo Setup I-Variables
I0340	Motor 3 Net Desired Position Filter Gain	Motor 3 PID Servo Setup I-Variables
I0440	Motor 4 Net Desired Position Filter Gain	Motor 4 PID Servo Setup I-Variables
I0540	Motor 5 Net Desired Position Filter Gain	Motor 5 PID Servo Setup I-Variables
I0640	Motor 6 Net Desired Position Filter Gain	Motor 6 PID Servo Setup I-Variables
I0740	Motor 7 Net Desired Position Filter Gain	Motor 7 PID Servo Setup I-Variables
I0840	Motor 8 Net Desired Position Filter Gain	Motor 8 PID Servo Setup I-Variables
I0940	Motor 9 Net Desired Position Filter Gain	Motor 9 PID Servo Setup I-Variables
I1040	Motor 10 Net Desired Position Filter Gain	Motor 10 PID Servo Setup I-Variables
I1140	Motor 11 Net Desired Position Filter Gain	Motor 11 PID Servo Setup I-Variables
I1240	Motor 12 Net Desired Position Filter Gain	Motor 12 PID Servo Setup I-Variables
I1340	Motor 13 Net Desired Position Filter Gain	Motor 13 PID Servo Setup I-Variables
I1440	Motor 14 Net Desired Position Filter Gain	Motor 14 PID Servo Setup I-Variables
I1540	Motor 15 Net Desired Position Filter Gain	Motor 15 PID Servo Setup I-Variables
I1640	Motor 16 Net Desired Position Filter Gain	Motor 16 PID Servo Setup I-Variables
I1740	Motor 17 Net Desired Position Filter Gain	Motor 17 PID Servo Setup I-Variables
I1840	Motor 18 Net Desired Position Filter Gain	Motor 18 PID Servo Setup I-Variables
I1940	Motor 19 Net Desired Position Filter Gain	Motor 19 PID Servo Setup I-Variables
I2040	Motor 20 Net Desired Position Filter Gain	Motor 20 PID Servo Setup I-Variables
I2140	Motor 21 Net Desired Position Filter Gain	Motor 21 PID Servo Setup I-Variables
I2240	Motor 22 Net Desired Position Filter Gain	Motor 22 PID Servo Setup I-Variables
I2340	Motor 23 Net Desired Position Filter Gain	Motor 23 PID Servo Setup I-Variables
I2440	Motor 24 Net Desired Position Filter Gain	Motor 24 PID Servo Setup I-Variables
I2540	Motor 25 Net Desired Position Filter Gain	Motor 25 PID Servo Setup I-Variables
I2640	Motor 26 Net Desired Position Filter Gain	Motor 26 PID Servo Setup I-Variables
I2740	Motor 27 Net Desired Position Filter Gain	Motor 27 PID Servo Setup I-Variables
I2840	Motor 28 Net Desired Position Filter Gain	Motor 28 PID Servo Setup I-Variables
I2940	Motor 29 Net Desired Position Filter Gain	Motor 29 PID Servo Setup I-Variables
I3040	Motor 30 Net Desired Position Filter Gain	Motor 30 PID Servo Setup I-Variables
I3140	Motor 31 Net Desired Position Filter Gain	Motor 31 PID Servo Setup I-Variables
I3240	Motor 32 Net Desired Position Filter Gain	Motor 32 PID Servo Setup I-Variables
I0141	Motor 1 Desired Position Limit Band	Motor 1 PID Servo Setup I-Variables
I0241	Motor 2 Desired Position Limit Band	Motor 2 PID Servo Setup I-Variables
I0341	Motor 3 Desired Position Limit Band	Motor 3 PID Servo Setup I-Variables
I0441	Motor 4 Desired Position Limit Band	Motor 4 PID Servo Setup I-Variables
I0541	Motor 5 Desired Position Limit Band	Motor 5 PID Servo Setup I-Variables
I0641	Motor 6 Desired Position Limit Band	Motor 6 PID Servo Setup I-Variables
I0741	Motor 7 Desired Position Limit Band	Motor 7 PID Servo Setup I-Variables
I0841	Motor 8 Desired Position Limit Band	Motor 8 PID Servo Setup I-Variables
I0941	Motor 9 Desired Position Limit Band	Motor 9 PID Servo Setup I-Variables
I1041	Motor 10 Desired Position Limit Band	Motor 10 PID Servo Setup I-Variables
I1141	Motor 11 Desired Position Limit Band	Motor 11 PID Servo Setup I-Variables
I1241	Motor 12 Desired Position Limit Band	Motor 12 PID Servo Setup I-Variables
I1341	Motor 13 Desired Position Limit Band	Motor 13 PID Servo Setup I-Variables
I1441	Motor 14 Desired Position Limit Band	Motor 14 PID Servo Setup I-Variables
I1541	Motor 15 Desired Position Limit Band	Motor 15 PID Servo Setup I-Variables
I1641	Motor 16 Desired Position Limit Band	Motor 16 PID Servo Setup I-Variables
I1741	Motor 17 Desired Position Limit Band	Motor 17 PID Servo Setup I-Variables
I1841	Motor 18 Desired Position Limit Band	Motor 18 PID Servo Setup I-Variables
I1941	Motor 19 Desired Position Limit Band	Motor 19 PID Servo Setup I-Variables
I2041	Motor 20 Desired Position Limit Band	Motor 20 PID Servo Setup I-Variables
I2141	Motor 21 Desired Position Limit Band	Motor 21 PID Servo Setup I-Variables
I2241	Motor 22 Desired Position Limit Band	Motor 22 PID Servo Setup I-Variables
I2341	Motor 23 Desired Position Limit Band	Motor 23 PID Servo Setup I-Variables
I2441	Motor 24 Desired Position Limit Band	Motor 24 PID Servo Setup I-Variables
I2541	Motor 25 Desired Position Limit Band	Motor 25 PID Servo Setup I-Variables
I2641	Motor 26 Desired Position Limit Band	Motor 26 PID Servo Setup I-Variables
I2741	Motor 27 Desired Position Limit Band	Motor 27 PID Servo Setup I-Variables
I2841	Motor 28 Desired Position Limit Band	Motor 28 PID Servo Setup I-Variables
I2941	Motor 29 Desired Position Limit Band	Motor 29 PID Servo Setup I-Variables
I3041	Motor 30 Desired Position Limit Band	Motor 30 PID Servo Setup I-Variables
I3141	Motor 31 Desired Position Limit Band	Motor 31 PID Servo Setup I-Variables
I3241	Motor 32 Desired Position Limit Band	Motor 32 PID Servo Setup I-Variables
I0142	Motor 1 Amplifier Flag Address	Motor 1 PID Servo Setup I-Variables
I0242	Motor 2 Amplifier Flag Address	Motor 2 PID Servo Setup I-Variables
I0342	Motor 3 Amplifier Flag Address	Motor 3 PID Servo Setup I-Variables
I0442	Motor 4 Amplifier Flag Address	Motor 4 PID Servo Setup I-Variables
I0542	Motor 5 Amplifier Flag Address	Motor 5 PID Servo Setup I-Variables
I0642	Motor 6 Amplifier Flag Address	Motor 6 PID Servo Setup I-Variables
I0742	Motor 7 Amplifier Flag Address	Motor 7 PID Servo Setup I-Variables
I0842	Motor 8 Amplifier Flag Address	Motor 8 PID Servo Setup I-Variables
I0942	Motor 9 Amplifier Flag Address	Motor 9 PID Servo Setup I-Variables
I1042	Motor 10 Amplifier Flag Address	Motor 10 PID Servo Setup I-Variables
I1142	Motor 11 Amplifier Flag Address	Motor 11 PID Servo Setup I-Variables
I1242	Motor 12 Amplifier Flag Address	Motor 12 PID Servo Setup I-Variables
I1342	Motor 13 Amplifier Flag Address	Motor 13 PID Servo Setup I-Variables
I1442	Motor 14 Amplifier Flag Address	Motor 14 PID Servo Setup I-Variables
I1542	Motor 15 Amplifier Flag Address	Motor 15 PID Servo Setup I-Variables
I1642	Motor 16 Amplifier Flag Address	Motor 16 PID Servo Setup I-Variables
I1742	Motor 17 Amplifier Flag Address	Motor 17 PID Servo Setup I-Variables
I1842	Motor 18 Amplifier Flag Address	Motor 18 PID Servo Setup I-Variables
I1942	Motor 19 Amplifier Flag Address	Motor 19 PID Servo Setup I-Variables
I2042	Motor 20 Amplifier Flag Address	Motor 20 PID Servo Setup I-Variables
I2142	Motor 21 Amplifier Flag Address	Motor 21 PID Servo Setup I-Variables
I2242	Motor 22 Amplifier Flag Address	Motor 22 PID Servo Setup I-Variables
I2342	Motor 23 Amplifier Flag Address	Motor 23 PID Servo Setup I-Variables
I2442	Motor 24 Amplifier Flag Address	Motor 24 PID Servo Setup I-Variables
I2542	Motor 25 Amplifier Flag Address	Motor 25 PID Servo Setup I-Variables
I2642	Motor 26 Amplifier Flag Address	Motor 26 PID Servo Setup I-Variables
I2742	Motor 27 Amplifier Flag Address	Motor 27 PID Servo Setup I-Variables
I2842	Motor 28 Amplifier Flag Address	Motor 28 PID Servo Setup I-Variables
I2942	Motor 29 Amplifier Flag Address	Motor 29 PID Servo Setup I-Variables
I3042	Motor 30 Amplifier Flag Address	Motor 30 PID Servo Setup I-Variables
I3142	Motor 31 Amplifier Flag Address	Motor 31 PID Servo Setup I-Variables
I3242	Motor 32 Amplifier Flag Address	Motor 32 PID Servo Setup I-Variables
I0143	Motor 1 Overtravel-Limit Flag Address	Motor 1 PID Servo Setup I-Variables
I0243	Motor 2 Overtravel-Limit Flag Address	Motor 2 PID Servo Setup I-Variables
I0343	Motor 3 Overtravel-Limit Flag Address	Motor 3 PID Servo Setup I-Variables
I0443	Motor 4 Overtravel-Limit Flag Address	Motor 4 PID Servo Setup I-Variables
I0543	Motor 5 Overtravel-Limit Flag Address	Motor 5 PID Servo Setup I-Variables
I0643	Motor 6 Overtravel-Limit Flag Address	Motor 6 PID Servo Setup I-Variables
I0743	Motor 7 Overtravel-Limit Flag Address	Motor 7 PID Servo Setup I-Variables
I0843	Motor 8 Overtravel-Limit Flag Address	Motor 8 PID Servo Setup I-Variables
I0943	Motor 9 Overtravel-Limit Flag Address	Motor 9 PID Servo Setup I-Variables
I1043	Motor 10 Overtravel-Limit Flag Address	Motor 10 PID Servo Setup I-Variables
I1143	Motor 11 Overtravel-Limit Flag Address	Motor 11 PID Servo Setup I-Variables
I1243	Motor 12 Overtravel-Limit Flag Address	Motor 12 PID Servo Setup I-Variables
I1343	Motor 13 Overtravel-Limit Flag Address	Motor 13 PID Servo Setup I-Variables
I1443	Motor 14 Overtravel-Limit Flag Address	Motor 14 PID Servo Setup I-Variables
I1543	Motor 15 Overtravel-Limit Flag Address	Motor 15 PID Servo Setup I-Variables
I1643	Motor 16 Overtravel-Limit Flag Address	Motor 16 PID Servo Setup I-Variables
I1743	Motor 17 Overtravel-Limit Flag Address	Motor 17 PID Servo Setup I-Variables
I1843	Motor 18 Overtravel-Limit Flag Address	Motor 18 PID Servo Setup I-Variables
I1943	Motor 19 Overtravel-Limit Flag Address	Motor 19 PID Servo Setup I-Variables
I2043	Motor 20 Overtravel-Limit Flag Address	Motor 20 PID Servo Setup I-Variables
I2143	Motor 21 Overtravel-Limit Flag Address	Motor 21 PID Servo Setup I-Variables
I2243	Motor 22 Overtravel-Limit Flag Address	Motor 22 PID Servo Setup I-Variables
I2343	Motor 23 Overtravel-Limit Flag Address	Motor 23 PID Servo Setup I-Variables
I2443	Motor 24 Overtravel-Limit Flag Address	Motor 24 PID Servo Setup I-Variables
I2543	Motor 25 Overtravel-Limit Flag Address	Motor 25 PID Servo Setup I-Variables
I2643	Motor 26 Overtravel-Limit Flag Address	Motor 26 PID Servo Setup I-Variables
I2743	Motor 27 Overtravel-Limit Flag Address	Motor 27 PID Servo Setup I-Variables
I2843	Motor 28 Overtravel-Limit Flag Address	Motor 28 PID Servo Setup I-Variables
I2943	Motor 29 Overtravel-Limit Flag Address	Motor 29 PID Servo Setup I-Variables
I3043	Motor 30 Overtravel-Limit Flag Address	Motor 30 PID Servo Setup I-Variables
I3143	Motor 31 Overtravel-Limit Flag Address	Motor 31 PID Servo Setup I-Variables
I3243	Motor 32 Overtravel-Limit Flag Address	Motor 32 PID Servo Setup I-Variables
I0144	Motor 1 MACRO Slave Command Address	Motor 1 PID Servo Setup I-Variables
I0244	Motor 2 MACRO Slave Command Address	Motor 2 PID Servo Setup I-Variables
I0344	Motor 3 MACRO Slave Command Address	Motor 3 PID Servo Setup I-Variables
I0444	Motor 4 MACRO Slave Command Address	Motor 4 PID Servo Setup I-Variables
I0544	Motor 5 MACRO Slave Command Address	Motor 5 PID Servo Setup I-Variables
I0644	Motor 6 MACRO Slave Command Address	Motor 6 PID Servo Setup I-Variables
I0744	Motor 7 MACRO Slave Command Address	Motor 7 PID Servo Setup I-Variables
I0844	Motor 8 MACRO Slave Command Address	Motor 8 PID Servo Setup I-Variables
I0944	Motor 9 MACRO Slave Command Address	Motor 9 PID Servo Setup I-Variables
I1044	Motor 10 MACRO Slave Command Address	Motor 10 PID Servo Setup I-Variables
I1144	Motor 11 MACRO Slave Command Address	Motor 11 PID Servo Setup I-Variables
I1244	Motor 12 MACRO Slave Command Address	Motor 12 PID Servo Setup I-Variables
I1344	Motor 13 MACRO Slave Command Address	Motor 13 PID Servo Setup I-Variables
I1444	Motor 14 MACRO Slave Command Address	Motor 14 PID Servo Setup I-Variables
I1544	Motor 15 MACRO Slave Command Address	Motor 15 PID Servo Setup I-Variables
I1644	Motor 16 MACRO Slave Command Address	Motor 16 PID Servo Setup I-Variables
I1744	Motor 17 MACRO Slave Command Address	Motor 17 PID Servo Setup I-Variables
I1844	Motor 18 MACRO Slave Command Address	Motor 18 PID Servo Setup I-Variables
I1944	Motor 19 MACRO Slave Command Address	Motor 19 PID Servo Setup I-Variables
I2044	Motor 20 MACRO Slave Command Address	Motor 20 PID Servo Setup I-Variables
I2144	Motor 21 MACRO Slave Command Address	Motor 21 PID Servo Setup I-Variables
I2244	Motor 22 MACRO Slave Command Address	Motor 22 PID Servo Setup I-Variables
I2344	Motor 23 MACRO Slave Command Address	Motor 23 PID Servo Setup I-Variables
I2444	Motor 24 MACRO Slave Command Address	Motor 24 PID Servo Setup I-Variables
I2544	Motor 25 MACRO Slave Command Address	Motor 25 PID Servo Setup I-Variables
I2644	Motor 26 MACRO Slave Command Address	Motor 26 PID Servo Setup I-Variables
I2744	Motor 27 MACRO Slave Command Address	Motor 27 PID Servo Setup I-Variables
I2844	Motor 28 MACRO Slave Command Address	Motor 28 PID Servo Setup I-Variables
I2944	Motor 29 MACRO Slave Command Address	Motor 29 PID Servo Setup I-Variables
I3044	Motor 30 MACRO Slave Command Address	Motor 30 PID Servo Setup I-Variables
I3144	Motor 31 MACRO Slave Command Address	Motor 31 PID Servo Setup I-Variables
I3244	Motor 32 MACRO Slave Command Address	Motor 32 PID Servo Setup I-Variables
I0155	Motor 1 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0255	Motor 2 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0355	Motor 3 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0455	Motor 4 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0555	Motor 5 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0655	Motor 6 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0755	Motor 7 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0855	Motor 8 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0955	Motor 9 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1055	Motor 10 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1155	Motor 11 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1255	Motor 12 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1355	Motor 13 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1455	Motor 14 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1555	Motor 15 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1655	Motor 16 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1755	Motor 17 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1855	Motor 18 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I1955	Motor 19 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2055	Motor 20 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2155	Motor 21 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2255	Motor 22 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2355	Motor 23 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2455	Motor 24 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2555	Motor 25 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2655	Motor 26 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2755	Motor 27 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2855	Motor 28 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I2955	Motor 29 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I3055	Motor 30 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I3155	Motor 31 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I3255	Motor 32 Commutation Table Address Offset	Motor Servo and Commutation Modifiers
I0156	Motor 1 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0256	Motor 2 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0356	Motor 3 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0456	Motor 4 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0556	Motor 5 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0656	Motor 6 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0756	Motor 7 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0856	Motor 8 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0956	Motor 9 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1056	Motor 10 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1156	Motor 11 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1256	Motor 12 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1356	Motor 13 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1456	Motor 14 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1556	Motor 15 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1656	Motor 16 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1756	Motor 17 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1856	Motor 18 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I1956	Motor 19 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2056	Motor 20 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2156	Motor 21 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2256	Motor 22 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2356	Motor 23 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2456	Motor 24 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2556	Motor 25 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2656	Motor 26 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2756	Motor 27 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2856	Motor 28 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I2956	Motor 29 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I3056	Motor 30 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I3156	Motor 31 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I3256	Motor 32 Commutation Delay Compensation	Motor Servo and Commutation Modifiers
I0157	Motor 1 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0257	Motor 2 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0357	Motor 3 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0457	Motor 4 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0557	Motor 5 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0657	Motor 6 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0757	Motor 7 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0857	Motor 8 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0957	Motor 9 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1057	Motor 10 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1157	Motor 11 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1257	Motor 12 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1357	Motor 13 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1457	Motor 14 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1557	Motor 15 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1657	Motor 16 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1757	Motor 17 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1857	Motor 18 Continuous Current Limit	Motor Servo and Commutation Modifiers
I1957	Motor 19 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2057	Motor 20 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2157	Motor 21 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2257	Motor 22 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2357	Motor 23 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2457	Motor 24 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2557	Motor 25 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2657	Motor 26 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2757	Motor 27 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2857	Motor 28 Continuous Current Limit	Motor Servo and Commutation Modifiers
I2957	Motor 29 Continuous Current Limit	Motor Servo and Commutation Modifiers
I3057	Motor 30 Continuous Current Limit	Motor Servo and Commutation Modifiers
I3157	Motor 31 Continuous Current Limit	Motor Servo and Commutation Modifiers
I3257	Motor 32 Continuous Current Limit	Motor Servo and Commutation Modifiers
I0158	Motor 1 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0258	Motor 2 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0358	Motor 3 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0458	Motor 4 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0558	Motor 5 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0658	Motor 6 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0758	Motor 7 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0858	Motor 8 Integrated Current Limit	Motor Servo and Commutation Modifiers
I0958	Motor 9 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1058	Motor 10 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1158	Motor 11 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1258	Motor 12 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1358	Motor 13 Integrated Current Limit	Motor Servo and Commutation Modifiers
I1458	Motor 14 Integrated Current Limit	Motor Servo and Commutation Modifiers
